context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
ed0a16bc-4951-47bf-b505-ba3517be3527,86b7e982-1526-45a5-ba03-cd97100c1f8a,33642176-78ad-478f-a1e8-765a683a95ac,23f4b04b3e5f8dda,mobile,23f4b04b3e5f8dda,True,0.931,Android,Edge,192.168.252.230,Dallas,TX,USA,18.31,False,289,99,6,15,0,False,,False,0,0,2022-05-30 15:00:00
aae0e88d-7806-4c5f-aac5-79c65cff9a3c,d4968b2b-8840-46a8-8b82-28b46b1e2695,acd5f1a0-be24-46d5-ae87-d55dcf9f2008,fc3803a57ad7bc22,mobile,fc3803a57ad7bc22,True,0.8138,Android,Safari,192.168.127.241,Tucson,AZ,USA,12.2,False,379,690,14,20,0,False,4.0,True,2,2,2022-05-30 20:24:00
3da9a591-e9b1-4d47-ba64-83bc1e84bd76,e069948a-4006-4492-bb93-c6425d9bb464,d4ae2c55-d5cb-4844-a581-e7e96f6b8d0b,6e5ca24d157c9f70,mobile,6e5ca24d157c9f70,True,0.9235,iOS,Firefox,192.168.174.31,Philadelphia,PA,USA,27.6,False,1474,473,7,22,0,False,93.0,False,0,0,2022-05-30 22:12:00
3e5dc959-2e63-44ad-8e05-e4303260a23f,f3fcd16b-041d-4f2a-ad19-3df3e500c68d,88ef307c-3c46-4b2c-b26a-a2d919afaec1,52ec51ece88f0de4,desktop,52ec51ece88f0de4,True,0.9841,macOS,Firefox,192.168.26.145,Cincinnati,OH,USA,28.02,False,430,72,10,8,1,False,5.0,True,1,4,2022-05-31 08:10:00
6147d73c-25af-47d5-a5a1-3ea56f27641c,323da030-9afe-4b2d-ad88-8b3a51ebcef2,72d67334-e937-46ea-aa9a-cfdf54e11bae,7b3f88f14ac03e50,mobile,7b3f88f14ac03e50,True,0.8459,Android,Safari,192.168.202.113,Albuquerque,NM,USA,4.13,False,252,151,6,9,1,False,12.0,False,1,2,2022-05-31 09:03:00
586059d7-0199-41df-803e-fbeb7cd9dcb8,f5817cfc-66b1-4afd-883e-ed0ab7300557,6d0782fe-e769-4caf-a6ea-3c4db509168a,2b9e66acc10ac979,desktop,2b9e66acc10ac979,True,0.8204,Windows,Safari,192.168.12.15,St. Louis,MO,USA,20.06,False,445,255,3,11,1,False,28.0,False,1,2,2022-05-31 11:24:00
2c950ea2-0854-46b7-94d3-9e222f212d77,accf5c26-12c0-4ea6-a0e2-ace26b9713a0,143f52e6-6219-4242-8fb2-d8033ce77fe9,3c5a32a44f490fb5,desktop,3c5a32a44f490fb5,True,0.887,Windows,Edge,192.168.49.160,Columbus,OH,USA,29.55,False,842,840,10,18,1,False,44.0,False,0,3,2022-05-31 18:22:00
7922c9c6-76c2-45ab-8b89-b4cb29636ef4,12f0bef2-b2dc-4152-8bb3-ab82af1a5823,3782a8f9-1ae8-421c-9929-abc0f7eac902,7cff5fdf795cd2a8,desktop,7cff5fdf795cd2a8,True,0.9276,Android,Safari,192.168.18.66,Mesa,AZ,USA,11.95,False,331,88,13,16,2,False,85.0,False,0,1,2022-06-01 16:32:00
815f0e12-5941-4da2-a937-7e81ad3ca4e3,9363066a-7210-44ca-9d13-30df10d5bbaa,32b00315-7f8e-457d-baf6-9775c5469728,18d88a31dab6c0fe,desktop,18d88a31dab6c0fe,True,0.9086,Android,Firefox,192.168.138.1,Atlanta,GA,USA,7.21,False,424,402,8,17,2,False,20.0,False,1,3,2022-06-01 17:53:00
5bd0b843-3c9e-4b52-abcb-b39b97b22301,7083a43f-a027-4f0a-85be-e60166efade3,8f046a96-7bf6-4476-aa74-6676b12a6143,5382cb41129418af,mobile,5382cb41129418af,True,0.9304,macOS,Safari,192.168.181.177,Fort Worth,TX,USA,30.7,False,843,299,4,19,2,False,8.0,False,1,3,2022-06-01 19:51:00
400333c5-5f64-49f4-a423-991f43371d6f,8325a898-b49f-43aa-8268-19e5a0d16e30,3450c6c3-98ed-4b8f-809b-84beee8b7df2,18d887cce7e1d5dc,mobile,18d887cce7e1d5dc,True,0.9659,iOS,Chrome,192.168.176.25,Dallas,TX,USA,31.34,False,1282,200,7,6,3,False,98.0,False,0,0,2022-06-02 06:38:00
0e5ce89e-53d7-47a4-be70-1e9903fd8d96,f292ff12-5e67-4c8c-8e80-8d7973d49205,00fc84f7-c2e3-4969-b28b-40d523ee758a,6bf6a798ead38b30,tablet,6bf6a798ead38b30,True,0.9352,Linux,Firefox,192.168.141.17,Dallas,TX,USA,1.43,False,206,122,14,9,3,False,107.0,False,0,0,2022-06-02 09:26:00
6ba07f76-3e16-4748-8867-375b5eb7018b,7155faea-fac3-47f5-84e6-06c79ba88a60,14c0a732-0f64-4156-ad0c-7161afe7eae1,8996334e984f7b67,desktop,8996334e984f7b67,True,0.8045,Android,Chrome,192.168.93.126,Los Angeles,CA,USA,8.63,False,863,292,14,17,3,False,88.0,False,0,1,2022-06-02 17:30:00
40f77413-bc6b-4fd1-85a6-e64089c38456,04bef641-fb99-4cbb-aa9a-1be1ddfdb50b,cffc7a85-3d05-4ffb-9493-3403f00266c4,a23016b8adad69f2,mobile,a23016b8adad69f2,True,0.8922,Linux,Firefox,192.168.50.145,San Antonio,TX,USA,46.25,False,1748,449,7,6,4,False,25.0,False,1,1,2022-06-03 06:50:00
bbe2b4d4-9041-4bd3-9ba3-a229c3cb0921,37254c72-2871-4562-8f41-21e57453c8ac,b169d945-65e7-4ff0-bf13-6a1877bc5188,30bb4e84ae5d412e,mobile,30bb4e84ae5d412e,True,0.8681,iOS,Firefox,192.168.208.227,Houston,TX,USA,1.04,False,436,108,13,7,4,False,49.0,False,0,2,2022-06-03 07:47:00
b4e4e6b6-4772-4544-ada2-f2367a7d63ac,54a0e919-cc90-4cc7-bdaa-cd9c682e1259,81d1d06a-e12e-44a2-8b0f-b51ed36b4b40,aafe23452bd36009,desktop,aafe23452bd36009,True,0.8484,Linux,Safari,192.168.70.253,Fort Worth,TX,USA,20.27,False,2911,1775,11,10,4,False,23.0,False,1,1,2022-06-03 10:25:00
61b0165c-3895-4cf2-aaf2-7339d0200b6d,e2c42916-dc27-497f-a00d-0f20d5074178,8355356e-2da7-4a45-9471-c9e74b92f689,efa5695f7bb0073c,desktop,efa5695f7bb0073c,True,0.9029,Android,Firefox,192.168.131.235,Miami,FL,USA,43.85,False,420,66,14,12,4,False,17.0,False,1,3,2022-06-03 12:18:00
cc0fae7b-427e-4176-8386-e952db2b7fe0,c98bbe6d-fe88-4015-a3ca-1232b1ba98f7,34615865-e7e1-4aaf-84c9-f4ba3fc31f6b,1f9253bdd3ff86b6,mobile,1f9253bdd3ff86b6,True,0.8779,Windows,Edge,192.168.191.223,Nashville,TN,USA,20.01,False,567,565,6,15,4,False,,False,0,0,2022-06-03 15:50:00
3d547467-9eb8-4813-9e2b-7e743645b73b,2c0b7960-5b18-4227-838b-f0e097479f01,df16f858-68ec-4d78-ba23-c543a4348e13,8b7ed8326ceba5ab,tablet,8b7ed8326ceba5ab,True,0.982,Windows,Safari,192.168.12.116,Memphis,TN,USA,49.68,False,971,863,13,8,5,False,6.0,True,2,4,2022-06-04 08:03:00
5a07e1bb-7fa3-4f0a-8f37-b662fe09a724,eac6da03-056a-49c8-bf74-0f2a5c7f7d02,5e152b47-57ab-4e30-abe9-a72b91a60ec2,bbc586e6d9361a5b,mobile,bbc586e6d9361a5b,True,0.9044,Android,Firefox,192.168.14.50,Portland,OR,USA,0.93,False,834,803,10,13,5,False,27.0,False,1,4,2022-06-04 13:02:00
a85e4124-567d-4f7f-bf1e-284d7d52592f,3eac33f1-9513-47f6-b400-3987407e13a6,5685ca3c-31ff-4f5d-97f3-6902d0f864d0,53554f7117ffac9e,mobile,53554f7117ffac9e,True,0.9172,macOS,Edge,192.168.4.153,Atlanta,GA,USA,27.91,False,695,722,14,8,6,False,27.0,False,1,3,2022-06-05 08:15:00
4705a425-3e50-4384-8c30-8c3996a88aba,8410f957-a058-4376-8abd-2514eecbe47f,3450c6c3-98ed-4b8f-809b-84beee8b7df2,18d887cce7e1d5dc,mobile,18d887cce7e1d5dc,True,0.8742,Linux,Edge,192.168.81.203,Dallas,TX,USA,41.29,False,781,742,4,13,6,False,3.0,True,1,1,2022-06-05 13:52:00
48d948a3-fd6c-48de-8602-4918ce30bff4,1056a1b1-be1e-4b67-8a21-63fe178fdb47,d354ac66-05b8-412d-960d-09e963bad822,ebda70fa9e4300f5,mobile,ebda70fa9e4300f5,True,0.9031,Android,Safari,192.168.81.86,St. Louis,MO,USA,32.03,False,437,797,14,19,6,False,,False,0,0,2022-06-05 19:08:00
122425f4-0580-44eb-8c43-cd265b9d01e4,f92d9ae3-9275-4e88-826c-100005f78b0b,114367ef-f27c-423e-b1f8-018e423c46d0,01523f5801344672,mobile,01523f5801344672,True,0.8024,Linux,Safari,192.168.31.94,Charlotte,NC,USA,28.85,False,884,681,10,21,6,False,8.0,False,3,3,2022-06-05 21:08:00
4c6537ea-a257-490b-ab29-8093cbb6eb88,05546e9b-d6dc-45bb-9388-98b6642aaec3,14c0a732-0f64-4156-ad0c-7161afe7eae1,8996334e984f7b67,desktop,8996334e984f7b67,True,0.8824,Android,Chrome,192.168.224.61,Los Angeles,CA,USA,16.19,False,1178,569,6,21,6,False,3.0,True,1,1,2022-06-05 21:35:00
f8dd0c50-c592-46a0-a769-a053a5125b01,80919b69-76a9-452b-b9e2-ba8ef5c1fa45,c6ba9c0b-544d-4708-854b-e93592c5890f,32ad7545e873dde8,mobile,32ad7545e873dde8,True,0.8337,iOS,Safari,192.168.125.192,Arlington,TX,USA,33.89,False,917,426,5,22,6,False,,False,0,0,2022-06-05 22:35:00
76f639b9-13cf-41f3-b47c-602c18a3c6df,1042476e-0963-4417-83c0-4618c1fe3a8f,ba1a48c6-592b-4910-9b03-80bc0af8cd4e,74fe5f39c0ffa0bc,desktop,74fe5f39c0ffa0bc,True,0.9145,Windows,Firefox,192.168.110.232,Los Angeles,CA,USA,44.64,False,1788,672,13,11,0,False,32.0,False,0,3,2022-06-06 11:54:00
86e252fe-7ed8-43f9-b659-5d1c6e732c86,c65829b2-33c5-4875-9588-b01407fbc722,9ef4dac0-8695-4d2c-bdab-de8010211660,273bf25fa2721012,mobile,273bf25fa2721012,True,0.9626,iOS,Chrome,192.168.109.156,Dallas,TX,USA,12.18,False,2904,1186,7,12,0,False,13.0,False,2,7,2022-06-06 12:12:00
661af88e-5d6c-4fbb-a727-249a7aba0eff,176735c1-226f-4478-96dd-6d24e7dd218b,1b285903-84c2-4674-9115-2f3a30150bc4,76400ba83a92fc64,desktop,76400ba83a92fc64,True,0.9262,Windows,Firefox,192.168.94.141,Detroit,MI,USA,28.97,False,1297,577,8,8,1,False,16.0,False,1,5,2022-06-07 08:06:00
f931142e-b705-4c50-a761-3e7a4fab270a,aafd30b3-6f1d-4209-bc09-e9e120a38850,af409644-83f8-444b-83ce-393bde3cc92d,3e6d3715280b9c95,mobile,3e6d3715280b9c95,True,0.9135,Windows,Safari,192.168.72.55,San Diego,CA,USA,25.41,False,2441,1388,14,9,1,False,,False,0,0,2022-06-07 09:30:00
f5182cce-9e90-46af-b1fc-d1a5c9dab2eb,75a53dbe-fc7a-4c4f-b6be-0d15272b1ea1,1208eb0a-eb7d-4bfe-9103-c7d3ef18b623,a861b4095aa7b45d,desktop,a861b4095aa7b45d,True,0.9578,Linux,Edge,192.168.158.34,Mesa,AZ,USA,28.44,False,1383,585,6,11,1,False,18.0,False,1,3,2022-06-07 11:24:00
af8ca859-fb34-4815-82a8-1a580c363bc4,d6211ef4-7103-4774-b44c-c78aa0a71ef2,3782a8f9-1ae8-421c-9929-abc0f7eac902,7cff5fdf795cd2a8,desktop,7cff5fdf795cd2a8,True,0.8592,Windows,Safari,192.168.130.207,Mesa,AZ,USA,19.4,False,898,224,10,20,1,False,6.0,True,1,1,2022-06-07 20:50:00
eab53b28-a019-48ac-b1eb-2dedb43ea2a0,a1280011-99c0-4e5b-bee3-b56f9166d0f9,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.983,Linux,Edge,192.168.173.223,Chandler,AZ,USA,11.72,False,1358,339,3,21,1,False,28.0,False,1,2,2022-06-07 21:22:00
b4c88c3c-e20b-465f-b2cd-d0b19a4a0003,8660683c-0850-43a7-adf5-afb1ebe0b55f,72ad9711-67df-4794-a5c8-064fb04caab5,6321bfe1d9e62fd2,mobile,6321bfe1d9e62fd2,True,0.8288,Windows,Safari,192.168.157.250,Houston,TX,USA,4.31,False,1461,813,12,7,2,False,25.0,False,1,3,2022-06-08 07:26:00
7af92daa-03c5-443f-b2de-dbac0e653ae9,74026588-9814-4718-ae66-5674efe9083e,14c0a732-0f64-4156-ad0c-7161afe7eae1,8996334e984f7b67,desktop,8996334e984f7b67,True,0.817,Windows,Safari,192.168.207.12,Los Angeles,CA,USA,45.88,False,1696,594,8,8,2,False,2.0,True,2,2,2022-06-08 08:42:00
4e57136b-47da-4221-a54b-120b590162a4,a67bff0e-4eed-4d5f-b6e8-75816db8ad69,4af9ea2e-a961-4f8c-9d62-ba458008ef98,6945539ebec852c0,mobile,6945539ebec852c0,True,0.9616,Linux,Safari,192.168.109.177,Memphis,TN,USA,23.8,False,485,801,14,17,2,False,,False,0,0,2022-06-08 17:55:00
4198cb70-7929-42e8-87c1-1c7e205ea55c,963559f6-db09-45f4-970e-bbb40a70bd0a,23d6314f-ce13-4b1c-996c-b757b9451d48,ddb88e5dc1ef436a,desktop,ddb88e5dc1ef436a,True,0.8608,Linux,Chrome,192.168.152.46,San Antonio,TX,USA,10.2,False,1316,465,12,21,2,False,76.0,False,0,1,2022-06-08 21:56:00
500b39ba-d57f-4fce-8a4c-6cefc62bcf5b,38428bb8-f276-4af6-bbf0-b9d04b1a7bd3,20b70c09-cf02-4bd5-8c8f-f2c5f72e0767,30c52012eef3b0ed,desktop,30c52012eef3b0ed,True,0.8667,Linux,Firefox,192.168.188.190,Philadelphia,PA,USA,24.9,False,684,633,12,22,2,False,137.0,False,0,0,2022-06-08 22:14:00
45a0adf4-78a6-424e-97d7-ce632ca69033,86314e51-4bdd-42b9-b61d-d6fc71569c93,b169d945-65e7-4ff0-bf13-6a1877bc5188,30bb4e84ae5d412e,mobile,30bb4e84ae5d412e,True,0.9778,Linux,Edge,192.168.13.155,Houston,TX,USA,35.88,False,381,77,3,7,3,False,5.0,True,1,3,2022-06-09 07:04:00
cd559397-a750-412d-ab45-9eda95efbede,71e402e5-d2b5-49d2-8dd4-83bb12f631b7,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.8961,Android,Edge,192.168.85.128,Plano,TX,USA,2.38,False,594,244,5,9,3,False,52.0,False,0,2,2022-06-09 09:36:00
45a5e410-3e91-430f-a2e4-bb3c3918ceec,7f13a873-fa3c-425d-abeb-20c90c4a5ab1,9bb26b7e-2940-437b-8861-8bc080c5a14f,4f0b948449eb0e15,mobile,4f0b948449eb0e15,True,0.8571,macOS,Safari,192.168.45.42,Austin,TX,USA,19.85,False,1719,190,5,14,3,False,,False,0,0,2022-06-09 14:09:00
de16f38b-ade8-4a44-a102-68c6b0511637,33b8aa88-73cb-4424-b11e-267d26f26eb1,143f52e6-6219-4242-8fb2-d8033ce77fe9,dca6988bbe0177e7,desktop,dca6988bbe0177e7,False,0.0478,Windows,Safari,192.179.29.158,Denver,CO,USA,1953.51,True,213,90,8,22,3,False,9.0,False,1,4,2022-06-09 22:08:00
544926a0-2927-4e2e-b634-b64843d1740f,2d9933c0-64ee-4aeb-81f7-478ce22936f0,800200c6-4ae1-4ff3-9085-a9ac36467cf1,fa58297443df58ea,mobile,fa58297443df58ea,True,0.8139,Linux,Edge,192.168.87.225,San Antonio,TX,USA,21.84,False,584,42,12,22,3,False,30.0,False,0,2,2022-06-09 22:53:00
9c3ef7fe-e9bb-4562-b88c-88098d1b5820,0986ca3b-5a1e-4aac-b4a4-68bec2dd4606,70d2897a-75ba-44dc-9791-64ede24e7e93,2a0fc168736cc03b,desktop,2a0fc168736cc03b,True,0.8114,Android,Edge,192.168.130.54,Charlotte,NC,USA,1.15,False,943,393,3,8,4,False,24.0,False,1,1,2022-06-10 08:37:00
b51c0464-086b-4df1-a9d2-85fb45919aab,22366ae2-9e75-40ab-8b74-3492680db799,af409644-83f8-444b-83ce-393bde3cc92d,3e6d3715280b9c95,mobile,3e6d3715280b9c95,True,0.8031,Android,Safari,192.168.66.46,San Diego,CA,USA,12.05,False,1435,222,12,13,4,False,3.0,True,1,1,2022-06-10 13:07:00
3681bb37-dc7c-4cd9-b233-38092d348c40,0fc6b9fc-cdd1-4c02-8776-68417721bba4,c16bbc5a-ada4-44d6-91e9-befd23521175,37de3986331d86cf,desktop,37de3986331d86cf,True,0.9289,Android,Safari,192.168.0.34,Indianapolis,IN,USA,0.33,False,495,389,14,18,4,False,19.0,False,1,3,2022-06-10 18:08:00
f6d96db4-f2bf-4b74-890b-d3b7cd48480b,55f9ccb7-804a-412c-b78c-7e99d26d013a,f9524db6-c02f-4f2c-b590-9e359ea8904b,2f3f5a4703cb3101,mobile,2f3f5a4703cb3101,True,0.8534,Android,Chrome,192.168.164.188,Denver,CO,USA,7.28,False,1549,503,6,17,5,False,35.0,False,0,7,2022-06-11 17:55:00
a07ce3f3-d3bb-4b04-8a07-6fdace1139d7,ea7e0153-a2b5-4c1a-b850-9f7b0fe0d169,28d2fd75-bd1c-4b2d-a9da-b1e231ef1db4,4f4bc9405c76c4de,desktop,4f4bc9405c76c4de,True,0.8265,Windows,Firefox,192.168.103.113,Baltimore,MD,USA,0.46,False,1406,616,12,8,6,False,37.0,False,0,1,2022-06-12 08:34:00
f043f952-4f33-4fdb-a00e-35831b1c2258,da0633ac-aa3d-46ea-b00b-75b8610a6cd1,1f662454-653a-40f1-89b4-98ec30d386ca,d0c3cf3aa0eba8e1,mobile,d0c3cf3aa0eba8e1,True,0.9821,macOS,Safari,192.168.233.222,Miami,FL,USA,34.59,False,327,744,10,9,6,False,,False,0,0,2022-06-12 09:38:00
4a80dc39-4052-47fd-9e44-c05ad1ce3bda,e434dd30-fe37-4ef5-8dee-22a1f1fd36ae,72ad9711-67df-4794-a5c8-064fb04caab5,6321bfe1d9e62fd2,mobile,6321bfe1d9e62fd2,True,0.8133,iOS,Firefox,192.168.163.211,Houston,TX,USA,19.25,False,1027,767,8,10,6,False,4.0,True,1,4,2022-06-12 10:19:00
d52c0aba-e4d3-4a53-be60-4239aeefff6c,720bb654-7a1d-4f49-bae9-8a5b16d80a86,23d6314f-ce13-4b1c-996c-b757b9451d48,ddb88e5dc1ef436a,desktop,ddb88e5dc1ef436a,True,0.9644,Android,Edge,192.168.178.189,San Antonio,TX,USA,16.27,False,618,612,12,13,6,False,3.0,True,1,2,2022-06-12 13:24:00
a608c6d2-dc38-4468-ad44-36636dc62bcc,c226e4b1-472a-4275-a7e4-193ce62ead3e,81d1d06a-e12e-44a2-8b0f-b51ed36b4b40,aafe23452bd36009,desktop,aafe23452bd36009,True,0.9595,iOS,Edge,192.168.6.61,Fort Worth,TX,USA,12.43,False,1601,217,3,18,6,False,9.0,False,1,2,2022-06-12 18:04:00
c0ca3331-d0a8-4867-8506-c7a244c890e5,419cd120-3225-4e48-9dd7-c5c70d6e3285,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.8986,Windows,Chrome,192.168.210.64,Plano,TX,USA,5.8,False,1774,453,9,6,0,False,3.0,True,1,3,2022-06-13 06:00:00
cdafbdce-8b70-46ab-abb7-a20fa11f983b,40ba86b3-9d12-4399-acd0-52f520c671cc,05dc0eba-16db-45b7-a7e6-57761faf0d20,ba2d69779ac96492,mobile,ba2d69779ac96492,True,0.9124,macOS,Safari,192.168.44.4,Las Vegas,NV,USA,14.9,False,1365,326,12,6,0,False,17.0,False,1,3,2022-06-13 06:11:00
b2334b2f-7f16-42cc-a865-22f74cc6e84a,da11f806-9e93-4afb-a8d8-f9908ec18b43,bbeb8ef3-bbec-4ab4-89a3-89a63c05c42a,080fb9a197d3c1b3,mobile,080fb9a197d3c1b3,True,0.9024,macOS,Edge,192.168.99.136,Dallas,TX,USA,16.08,False,408,646,13,7,0,False,38.0,False,0,1,2022-06-13 07:46:00
ff11ac57-77a4-4eb3-8247-aa2c26eedc02,5451b6b3-afed-4e3d-a36e-ef28c3b1bc86,6ca27c6a-4aef-4c87-9723-0ca0176a303e,6b63e40d8613e947,mobile,6b63e40d8613e947,True,0.8274,macOS,Safari,192.168.109.85,Philadelphia,PA,USA,43.43,False,1035,461,13,12,0,False,32.0,False,0,1,2022-06-13 12:18:00
a34eb90a-06ad-42d0-b4c7-18627ab099f5,e7637d0d-7e7c-4837-a7fb-53f4b64e9b93,cfb031cc-97f1-4313-a3ee-a0c4db7eea3f,15f26610c97a260c,mobile,15f26610c97a260c,True,0.961,Windows,Safari,192.168.76.147,Nashville,TN,USA,23.75,False,1722,442,6,17,0,False,69.0,False,0,1,2022-06-13 17:03:00
47aa2a9a-a3af-44f9-8976-bf97663a30dd,a5cbd0a0-dc83-414e-8cad-64f4091b528a,dac3e94d-1def-4bcd-b73d-acfc330aba04,92f5184a609e6a93,mobile,92f5184a609e6a93,True,0.8644,macOS,Firefox,192.168.208.166,San Francisco,CA,USA,1.86,False,493,499,7,22,0,False,,False,0,0,2022-06-13 22:23:00
cf763178-9795-4c65-b8cd-d97192a01c4a,3795df3a-14b6-4bed-a57a-4756d9ba704a,df16f858-68ec-4d78-ba23-c543a4348e13,8b7ed8326ceba5ab,tablet,8b7ed8326ceba5ab,True,0.9584,Android,Chrome,192.168.189.12,Memphis,TN,USA,0.12,False,1146,812,7,7,1,False,9.0,False,3,5,2022-06-14 07:11:00
612c8f77-797e-45aa-a151-7b4c071dadad,46fa7774-8082-4969-9c6e-29f80e2396a0,cfb031cc-97f1-4313-a3ee-a0c4db7eea3f,15f26610c97a260c,mobile,15f26610c97a260c,True,0.8535,Windows,Chrome,192.168.139.131,Nashville,TN,USA,15.27,False,1379,460,13,9,1,False,0.0,True,1,2,2022-06-14 09:46:00
83b8a7a8-4272-4356-8986-10083f9519c3,6320c422-4374-4f38-acef-bfaace1019ce,78bab18f-017c-4b7d-ba93-f91b2973485d,9e11ae02c903b82f,desktop,9e11ae02c903b82f,True,0.9199,Linux,Edge,192.168.144.81,Indianapolis,IN,USA,6.09,False,821,761,7,15,1,False,36.0,False,0,1,2022-06-14 15:42:00
a3252428-cfed-4c60-b371-e9ea9534081d,df2cd899-9576-4141-b4f7-e40d04592934,536f946e-00b1-4ad2-bb5b-4de823742d42,5f187dfa54ea15d6,mobile,5f187dfa54ea15d6,True,0.8052,Android,Safari,192.168.97.250,Indianapolis,IN,USA,1.98,False,1433,355,9,7,2,False,,False,0,0,2022-06-15 07:00:00
033a1f1d-573e-4531-b879-7e800d3a16d8,c903267a-82c5-458f-874d-f1231c4e46fd,5af87965-1c05-4ec6-aff6-e4a8613672b5,c8c27acc38031897,mobile,c8c27acc38031897,True,0.9223,Linux,Safari,192.168.202.71,Los Angeles,CA,USA,20.8,False,1743,332,6,9,2,False,170.0,False,0,0,2022-06-15 09:08:00
905eba12-ea32-4117-ad97-93bfc05d56fc,83e1facb-0078-4437-a012-94145354a67c,7a9bff8e-2ea5-434f-94af-2e1f731f7d81,f7a950f2a4490932,mobile,f7a950f2a4490932,True,0.9548,Linux,Firefox,192.168.209.21,Arlington,TX,USA,8.91,False,1201,470,11,9,2,False,67.0,False,0,1,2022-06-15 09:42:00
afd67e90-1a2d-44c3-bf4c-50e278c6fd24,6c0c1d01-79aa-4c56-87ef-c35df6a3da4c,7b10db01-ee5c-4839-8118-f84c8791b3b0,9a3aad530247399c,mobile,9a3aad530247399c,True,0.8288,macOS,Firefox,192.168.68.4,Cleveland,OH,USA,1.08,False,1263,325,6,12,2,False,40.0,False,0,2,2022-06-15 12:41:00
79704ac9-503e-4a0b-bdf6-cdeb45208257,f42e01f7-7d6a-4ac7-b79f-2e1a51e64635,5f7a0c0a-9ccc-4b99-8abf-7c6a4968b5fa,4c64e122460eb9c1,desktop,4c64e122460eb9c1,True,0.8051,Android,Chrome,192.168.47.206,Philadelphia,PA,USA,48.42,False,1489,838,5,13,2,False,,False,0,0,2022-06-15 13:14:00
31bf2caa-1beb-4f4b-9227-82468e995ef1,0f9191f3-7409-434f-9b0d-f84ebaadf11e,3ae6f84d-1db2-4f7a-b8ca-9b70984591e0,e4ba3adb88ae5a2a,mobile,e4ba3adb88ae5a2a,True,0.8829,macOS,Chrome,192.168.172.233,Madison,WI,USA,20.3,False,458,516,5,17,2,False,24.0,False,1,2,2022-06-15 17:34:00
6635ed26-49b0-4373-aae3-076b969687e8,2de71118-98c4-496f-ac51-0b1386dcf92a,f25d8e02-b49e-4e0c-bd8d-40c5148f2c41,785727aadf8987fc,desktop,785727aadf8987fc,True,0.9511,Android,Edge,192.168.153.10,Long Beach,CA,USA,15.3,False,387,743,13,22,2,False,,False,0,0,2022-06-15 22:47:00
0550ec28-1ba2-429f-aa2a-f8c426741025,163a75b1-9167-41be-a509-fad64adbe0ac,0d14ff16-fb37-4b0d-8448-d7dacf8f9ca4,3aee20aca7989c10,mobile,3aee20aca7989c10,True,0.9282,Linux,Safari,192.168.209.179,Mesa,AZ,USA,35.95,False,1444,786,14,9,3,False,24.0,False,2,3,2022-06-16 09:41:00
7e9f594b-0c67-416e-b545-da8fd38251d2,ecffc8c7-cd56-4289-b383-fad252b7a636,468782f1-127e-476f-9093-87032d01586c,cc031e3de331333c,desktop,cc031e3de331333c,True,0.9623,macOS,Edge,192.168.79.35,Tucson,AZ,USA,31.73,False,1009,849,8,10,3,False,21.0,False,1,2,2022-06-16 10:11:00
5b3e7e80-e320-46b2-b852-a61d4ad985c1,002c8155-54fb-4024-ae8c-3fd592e24d36,ea6f7e40-6536-4a97-9dfb-bc90ff952035,d2a06c4cb1614c65,mobile,d2a06c4cb1614c65,True,0.9473,macOS,Edge,192.168.143.3,Houston,TX,USA,27.83,False,1647,852,7,10,3,False,18.0,False,1,3,2022-06-16 10:24:00
eb60acd7-538f-45ef-91f8-8f10b2f6f20f,b2fde111-67f4-4aba-a147-b0f82ea5a3e0,e4767138-a762-4ccb-af5c-845aad0546f1,9f7c3c3a87e2765a,mobile,9f7c3c3a87e2765a,True,0.8963,macOS,Safari,192.168.77.162,San Antonio,TX,USA,49.56,False,1635,350,12,12,3,False,20.0,False,2,3,2022-06-16 12:20:00
db5e6429-139e-4747-8149-384b3673dc94,8721b09c-628c-44b7-b96d-64e42cf5d4dd,00fc84f7-c2e3-4969-b28b-40d523ee758a,6bf6a798ead38b30,tablet,6bf6a798ead38b30,True,0.9147,Android,Edge,192.168.28.151,Dallas,TX,USA,41.41,False,1146,359,6,14,3,False,14.0,False,1,1,2022-06-16 14:34:00
27acdcc5-d557-4ca3-bb74-71d1a17dd16e,0629ab23-e13c-4b13-b07d-7af1353b5b58,9fd6744e-5e8f-4883-90d2-c69c2f787e98,e2530f8126d4256b,mobile,e2530f8126d4256b,True,0.8545,Android,Edge,192.168.162.100,Madison,WI,USA,11.89,False,932,425,13,15,4,False,102.0,False,0,0,2022-06-17 15:38:00
