user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
53f496b7-80c8-4be7-9a04-d1805c3e8727,user0306@example.com,Cristina,Rodriguez,235-955-7942,1993-12-15,239 Henderson Wall,Stockton,CA,USA,91261,POL-000306,auto,2021-03-18,2023-03-18,6989.42,299555.61,2021-03-18,1708,active,True,low,low,0.022899464531323816,7,14483.53,0
a6fc8b5b-f509-4601-9b40-6052b6071793,user0307@example.com,Diane,Burns,001-718-398-9878x77677,1962-07-07,1239 Amanda Ports Apt. 972,Arlington,TX,USA,05969,POL-000307,auto,2023-03-16,2025-03-15,2033.17,86276.39,2023-03-16,980,active,True,low,low,0.0781289864890026,4,3810.7200000000003,0
2c2e1360-126d-419c-b60a-36682474b383,user0308@example.com,Thomas,Williams,(619)345-5868x173,1981-02-13,9640 Connie Underpass,Lexington,KY,USA,14518,POL-000308,health,2022-04-10,2024-04-09,9632.58,411157.23,2022-04-10,1320,active,True,medium,medium,0.12631844794929853,12,117929.47,4
765a094a-d231-4ece-adb8-65fed206d382,user0309@example.com,Todd,Flores,593-591-8536x20544,1983-09-24,95406 Zachary Vista Suite 702,Plano,TX,USA,07650,POL-000309,health,2022-08-16,2024-08-15,34680.51,922388.5,2022-08-16,1192,active,True,medium,medium,0.19997930178064743,12,32100.11,3
a3513ced-c882-42cd-95d9-df7686a682b1,user0310@example.com,Tabitha,Jones,(737)684-2055x553,1966-04-07,8967 Hale Parkway,Arlington,TX,USA,69396,POL-000310,home,2024-07-30,2025-07-30,5286.65,356747.08,2024-07-30,478,active,True,medium,medium,0.19183184838194017,9,60261.92999999999,2
afb6b333-fc5c-4207-b43e-1a0f4f4b81c8,user0311@example.com,Leah,Ho,(221)600-7204,1978-07-26,24617 Barnett Plain,Louisville,KY,USA,91314,POL-000311,health,2023-07-29,2024-07-28,24922.37,643717.57,2023-07-29,845,active,True,low,low,0.03404031722962219,10,126390.84,0
fa8e275e-1390-4456-b97a-e83de762f566,user0312@example.com,Sherry,Davis,6486667186,1958-07-11,44704 Harrison Crescent Apt. 187,Dallas,TX,USA,61606,POL-000312,auto,2020-12-17,2021-12-17,1399.01,58973.19,2020-12-17,1799,active,True,low,low,0.0411209949501127,8,44935.83,1
6d720ca1-f3a9-4645-9b4c-6e61e880eda4,user0313@example.com,Jerry,Moore,904.643.0732x466,1984-09-22,04381 Ramos Ranch,Minneapolis,MN,USA,97584,POL-000313,auto,2024-10-10,2026-10-10,4830.81,251181.5,2024-10-10,406,active,True,low,low,0.06522683606518492,12,34588.01,2
4cf728ee-a316-4fd3-b4ae-51ef7c370e81,user0314@example.com,Brittany,Thomas,(892)647-0481x1301,1964-02-06,45651 Gabriel Land,San Diego,CA,USA,78446,POL-000314,home,2023-05-21,2024-05-20,5273.44,393842.64,2023-05-21,914,active,True,low,low,0.037860422935570744,4,7600.09,0
2ad937f2-21b7-47bf-84ad-092e73178340,user0315@example.com,Lisa,Brown,943.674.3256,1951-07-13,62512 David View Suite 411,Los Angeles,CA,USA,15383,POL-000315,health,2021-04-15,2023-04-15,29661.3,921969.74,2021-04-15,1680,active,True,low,low,0.05359132280206863,3,27016.63,0
24c44943-9df9-4695-b185-207f1204156e,user0316@example.com,Samantha,Johnson,(506)207-1369,1995-05-12,21442 Mueller Mill Apt. 538,Austin,TX,USA,35302,POL-000316,auto,2023-11-04,2025-11-03,2533.3,123097.76,2023-11-04,747,active,True,low,low,0.06412619563353118,11,35595.04,0
647fa8f9-a606-4eec-9cfe-077e24233ca4,user0317@example.com,Leslie,Coleman,461-859-9944,1995-10-29,455 Samuel Trail,Denver,CO,USA,42015,POL-000317,life,2024-03-26,2025-03-26,3251.27,293709.84,2024-03-26,604,active,True,low,low,0.02374685187185045,5,3067.36,0
bb9a9b5f-5408-4699-9c51-3bfbe785047c,user0318@example.com,Eric,Moreno,001-495-508-1499x4023,1970-01-11,358 Heather Skyway Suite 288,Long Beach,CA,USA,04467,POL-000318,health,2023-07-24,2024-07-23,5046.5,150835.08,2023-07-24,850,active,True,low,low,0.0705822168156622,5,23879.98,0
6988a546-2c07-4e4a-a7fc-a1ac859341ab,user0319@example.com,Sara,Simpson,6784197354,1970-08-28,777 King Tunnel Suite 964,Arlington,TX,USA,77479,POL-000319,home,2022-07-25,2023-07-25,4956.22,380293.26,2022-07-25,1214,active,True,low,low,0.036320154423859385,5,6988.68,0
58b0873b-e833-48ec-b450-11272350adce,user0320@example.com,Kevin,Campbell,8066069882,1981-07-28,755 Tyler Ramp,Anchorage,AK,USA,30368,POL-000320,auto,2022-02-09,2024-02-09,2526.38,134115.29,2022-02-09,1380,active,True,low,low,0.04726533914957247,8,7197.1,0
cca3cc6e-33b3-41ce-97fe-7de75910b534,user0321@example.com,Lisa,Hart,+1-746-609-1210x4072,1996-11-08,396 Christopher Mews Apt. 993,Arlington,TX,USA,19026,POL-000321,auto,2024-10-22,2026-10-22,5450.35,244139.37,2024-10-22,394,active,True,low,low,0.023568809786503372,5,7595.49,0
bea46b7a-c24f-488c-8dce-0feac0a3b2b2,user0322@example.com,Julia,Harrison,292.562.5174x316,1957-07-10,394 Emily Ranch,Atlanta,GA,USA,67153,POL-000322,health,2025-02-04,2026-02-04,32835.81,886973.1,2025-02-04,289,active,True,low,low,0.06663225484105113,6,26537.739999999998,0
d78278dd-3b15-4ac4-90ee-9e5c0901d4b4,user0323@example.com,Jonathan,Adams,(978)695-2361,1982-12-09,4959 Cameron Street Apt. 273,Detroit,MI,USA,95613,POL-000323,home,2025-07-22,2026-07-22,2216.79,231653.97,2025-07-22,121,active,True,medium,medium,0.19537263336239946,10,18913.52,2
603d4fad-6b71-45be-ab0c-02971d6f8e8a,user0324@example.com,Jenna,Roberts,001-527-818-3224x0239,1999-11-29,6176 Page Trafficway,Jacksonville,FL,USA,87836,POL-000324,health,2021-06-06,2022-06-06,20983.34,825213.58,2021-06-06,1628,active,True,low,low,0.04829651424446554,5,28784.69,0
4af9ea2e-a961-4f8c-9d62-ba458008ef98,user0325@example.com,Billy,Chandler,(755)211-2863x8110,2004-04-09,920 Hampton Highway,Memphis,TN,USA,89521,POL-000325,auto,2022-04-08,2023-04-08,5361.6,226470.61,2022-04-08,1322,active,True,low,low,0.05914908370436946,8,13757.47,0
7291d569-da77-4208-ad2d-e4291e5d4224,user0326@example.com,Briana,Jackson,527.967.7423x93543,1961-02-09,783 Carrillo Prairie,Houston,TX,USA,25025,POL-000326,auto,2024-01-25,2026-01-24,3142.82,210693.42,2024-01-25,665,active,True,low,low,0.07160441113938756,12,23961.030000000002,0
cffc7a85-3d05-4ffb-9493-3403f00266c4,user0327@example.com,Susan,Wilson,5266077214,2005-03-15,653 Jones Knolls Suite 310,San Antonio,TX,USA,47175,POL-000327,auto,2021-04-13,2022-04-13,3498.67,284513.46,2021-04-13,1682,active,True,low,low,0.020590809500720657,10,40627.69,1
14c0a732-0f64-4156-ad0c-7161afe7eae1,user0328@example.com,Ann,Hansen,587-530-9507,1976-12-22,29734 Judy Path,Los Angeles,CA,USA,45050,POL-000328,auto,2021-10-16,2022-10-16,1316.96,110219.52,2021-10-16,1496,active,True,medium,medium,0.17723489626212324,14,32123.41,0
8359e899-04ae-4b83-8efa-8e3a2a98c673,user0329@example.com,Tiffany,Moore,001-275-990-8268x009,1958-08-18,712 Alexandra Vista,Cleveland,OH,USA,99143,POL-000329,auto,2021-02-21,2022-02-21,3956.33,188789.93,2021-02-21,1733,active,True,low,low,0.05197258608180484,5,15787.710000000001,1
9a58ed5f-f94f-4985-899d-58ebdcd18e55,user0330@example.com,Michael,Sanchez,+1-959-760-2331x5998,1956-07-21,9032 Alexander Plaza Apt. 609,Long Beach,CA,USA,37595,POL-000330,auto,2025-10-05,2027-10-05,5152.87,244420.09,2025-10-05,46,active,True,high,high,0.38394468875572413,20,62226.44,6
6a3b4784-2361-4f74-949c-236cbc270640,user0331@example.com,Steven,Smith,001-941-730-0788x6758,1969-08-23,95914 Williams River Suite 236,Fort Worth,TX,USA,54542,POL-000331,home,2025-07-30,2027-07-30,5182.54,710226.15,2025-07-30,113,active,True,low,low,0.034382544694546685,8,5645.99,0
1af65f22-17bc-4e62-bdfc-81df05dfc37c,user0332@example.com,Erica,Anderson,(286)651-8142,1995-11-22,845 Evelyn Spurs,San Jose,CA,USA,34481,POL-000332,home,2023-12-29,2024-12-28,2302.21,280694.06,2023-12-29,692,active,True,low,low,0.0748066819085354,3,3265.14,1
9e42d217-832f-4bec-8a18-4ef66c9d4ec3,user0333@example.com,Dustin,Tucker,(243)949-3941x6674,1982-02-16,858 Griffin River Apt. 106,Nashville,TN,USA,85124,POL-000333,auto,2025-06-01,2027-06-01,2473.93,111891.13,2025-06-01,172,active,True,medium,medium,0.18103943490317553,16,30749.27,6
280dc111-59bd-430f-ba9f-0a14585dd7f0,user0334@example.com,Samuel,Davidson,(941)287-9397x89537,1954-02-02,9316 Kelly Skyway,Detroit,MI,USA,78834,POL-000334,life,2024-12-08,2025-12-08,22019.53,1928371.42,2024-12-08,347,active,True,high,high,0.27962103755285245,23,17454.56,3
80c96c89-a958-404a-9c99-a88be703a212,user0335@example.com,Dylan,English,978.504.7040,1972-06-12,756 Valerie Square,Houston,TX,USA,77766,POL-000335,auto,2023-06-29,2024-06-28,2533.02,246620.76,2023-06-29,875,active,True,low,low,0.048963703248607,4,5881.030000000001,0
5e152b47-57ab-4e30-abe9-a72b91a60ec2,user0336@example.com,Brendan,Arellano,001-432-573-5712x56721,1950-03-02,8959 Michael Divide Suite 256,Portland,OR,USA,50394,POL-000336,auto,2021-07-31,2022-07-31,4857.9,256701.78,2021-07-31,1573,active,True,medium,medium,0.18351146894096576,11,39569.869999999995,1
18c71257-744f-42de-8196-396e9727db21,user0337@example.com,Betty,Mueller,2575836903,2002-03-12,36532 Hamilton Plain Suite 997,Detroit,MI,USA,94889,POL-000337,life,2020-12-25,2021-12-25,1559.05,154789.02,2020-12-25,1791,active,True,low,low,0.02647119587373855,10,7798.049999999999,0
a8a52fee-9c79-41e3-a3d7-bccdd91df4e6,user0338@example.com,Lisa,Johnson,206.200.7461x4337,1995-05-09,744 Paul Mill,Phoenix,AZ,USA,11307,POL-000338,auto,2024-11-23,2026-11-23,4678.71,244592.98,2024-11-23,362,active,True,medium,medium,0.19767237691598957,7,12291.4,2
35e809fc-1d1b-459b-9fd1-be8ab726530e,user0339@example.com,Dana,Abbott,(638)776-2157x7405,1998-03-21,1824 Parker Harbor Apt. 785,San Jose,CA,USA,31154,POL-000339,auto,2024-03-08,2026-03-08,3645.64,149061.84,2024-03-08,622,active,True,low,low,0.05233885246700723,6,19233.260000000002,1
24e3aa31-6e05-45a9-a5b9-eb5cd9369a7f,user0340@example.com,John,Swanson,+1-488-572-6349x212,1991-04-14,59007 Jason Dam,Philadelphia,PA,USA,87246,POL-000340,health,2024-01-09,2025-01-08,18695.75,680370.44,2024-01-09,681,active,True,low,low,0.07705648111195006,8,44683.25,0
3876f819-b000-4c74-8ac8-a1422be92457,user0341@example.com,Keith,Nelson,645.767.7154x17660,1974-02-10,116 Wood Shoal,Houston,TX,USA,53017,POL-000341,health,2024-05-12,2026-05-12,10661.08,429327.49,2024-05-12,557,active,True,low,low,0.06033203981390674,6,21072.09,0
79d89a0d-8319-4927-af92-27ad6bbea7a2,user0342@example.com,Kristin,Contreras,765.476.6647x608,1950-05-17,296 Rivera Islands Apt. 175,Philadelphia,PA,USA,08630,POL-000342,auto,2023-05-05,2024-05-04,3964.62,226637.45,2023-05-05,930,active,True,medium,medium,0.1895943649917595,8,9577.720000000001,1
536f946e-00b1-4ad2-bb5b-4de823742d42,user0343@example.com,Cindy,Stone,829.388.7275x44220,1989-09-23,069 Brooke Plain Suite 386,Indianapolis,IN,USA,90360,POL-000343,home,2022-04-28,2023-04-28,4838.6,488054.09,2022-04-28,1302,active,True,low,low,0.06331861770791185,5,8445.17,0
0353d817-407d-40fc-bd93-d3d2b2d806d4,user0344@example.com,Bryan,Mcbride,(346)663-9032,1964-03-22,83933 Penny Coves,New York,NY,USA,15186,POL-000344,auto,2022-04-06,2024-04-05,2922.21,251426.2,2022-04-06,1324,active,True,low,low,0.07920180776482542,7,30445.38,1
4839743c-814a-4323-984a-6c74d91e7fde,user0345@example.com,William,Barnett,(754)488-5587x5524,1982-12-01,1436 Mayer Key,New York,NY,USA,60115,POL-000345,auto,2024-11-20,2026-11-20,2189.48,110078.08,2024-11-20,365,active,True,low,low,0.07458361027605181,5,11993.75,0
4e944b3c-79de-4d07-8e5d-6578ccb6c8c7,user0346@example.com,Alexandra,Stewart,898.538.7135x566,1987-12-29,958 Beck Cliff,Plano,TX,USA,61315,POL-000346,auto,2024-06-02,2025-06-02,1475.88,64100.34,2024-06-02,536,active,True,low,low,0.03768289081138813,7,14509.9,0
cd287650-eb06-4836-b4db-875e56e29469,user0347@example.com,Sandra,Murphy,+1-960-819-9916x24694,1990-09-12,368 Taylor Pine,San Jose,CA,USA,47934,POL-000347,auto,2024-02-24,2025-02-23,5315.71,297746.54,2024-02-24,635,active,True,low,low,0.03228283685570608,12,64415.26,1
223aad2e-dc91-4c6b-9b29-612b96149106,user0348@example.com,Todd,Lawrence,967.399.0102,1985-01-27,952 Jacob Shore,San Francisco,CA,USA,60033,POL-000348,auto,2025-01-24,2027-01-24,1753.39,133752.14,2025-01-24,300,active,True,medium,medium,0.15022374591275292,14,24682.52,1
8df3f90f-4fd4-4130-8e5a-b34794f8e0fb,user0349@example.com,Robyn,Martinez,(419)204-5624x462,1955-05-01,6339 Tricia Knoll Apt. 824,Sacramento,CA,USA,25222,POL-000349,auto,2021-09-05,2022-09-05,2135.04,194299.94,2021-09-05,1537,active,True,low,low,0.03147734940179086,10,27467.04,0
6f28513b-986b-495a-abf1-cba8efdf9f5e,user0350@example.com,Patrick,Morris,+1-681-440-3075x59841,1953-06-10,435 Tony Land Apt. 933,Nashville,TN,USA,24630,POL-000350,auto,2024-07-17,2026-07-17,2986.74,216018.53,2024-07-17,491,active,True,high,high,0.26905503639598477,17,49465.4,5
fc1f0c4b-5488-415f-9e70-01b88fd99472,user0351@example.com,Melissa,Bowman,001-597-302-4404,1951-04-13,7182 Erica Squares,Jacksonville,FL,USA,90869,POL-000351,health,2023-06-18,2024-06-17,37871.6,982887.67,2023-06-18,886,active,True,medium,medium,0.1918499067770303,16,89298.46,1
5fa40755-b145-4cb2-8813-a95a5df0f9ff,user0352@example.com,Sarah,Avila,973.776.5547x6172,1977-06-25,5481 Mcdonald Court,Laredo,TX,USA,24057,POL-000352,auto,2022-02-03,2024-02-03,5482.9,222161.26,2022-02-03,1386,active,True,low,low,0.06359626623991213,8,14849.09,0
6bd14660-dc6c-4fd4-af0f-ed66a26a6275,user0353@example.com,Richard,Rodriguez,+1-239-339-2942x70215,1961-12-06,39062 Montgomery Streets Suite 824,Charlotte,NC,USA,59019,POL-000353,health,2025-06-06,2027-06-06,12873.02,414905.92,2025-06-06,167,active,True,low,low,0.04157258867120021,8,129659.72,0
73b0c7c1-6715-4bd6-b397-456541943289,user0354@example.com,Jason,Wilkerson,001-312-499-0371,2007-02-04,395 Murray Corners Suite 211,Albuquerque,NM,USA,55737,POL-000354,auto,2023-04-01,2025-03-31,2297.09,128319.0,2023-04-01,964,active,True,low,low,0.039455052431118236,14,32924.46,0
4ca51d42-6b36-4298-93de-afb43440224e,user0355@example.com,Jacob,Thompson,001-565-891-0044x364,1965-05-17,29691 Hernandez Spurs Apt. 072,Cincinnati,OH,USA,22147,POL-000355,life,2025-08-02,2027-08-02,1682.94,293333.6,2025-08-02,110,active,True,low,low,0.020318850149291724,5,2187.76,0
0df28ebd-fd0d-465b-b1af-dc902571712b,user0356@example.com,Susan,Sanders,535.527.8087x85710,1981-03-24,00090 Elizabeth Forest Apt. 586,Kansas City,MO,USA,85093,POL-000356,health,2025-06-25,2026-06-25,17110.61,507935.52,2025-06-25,148,active,True,low,low,0.04159484217292181,6,10510.45,1
8e8300a8-cfe0-4382-ab4e-e0291b6efba9,user0357@example.com,Sarah,Dyer,665-686-1728x4703,1996-06-25,24656 Mays Trail,Henderson,NV,USA,09028,POL-000357,auto,2025-09-02,2027-09-02,5460.84,247712.42,2025-09-02,79,active,True,low,low,0.06296892673254167,4,2263.2200000000003,0
18cd4adf-e85f-4e39-9996-0c0ca9d7f51e,user0358@example.com,Kaitlyn,Navarro,817-757-3518x51769,1990-09-11,656 Bobby Route Apt. 375,Chandler,AZ,USA,20613,POL-000358,health,2022-07-22,2024-07-21,12941.4,326633.23,2022-07-22,1217,active,True,low,low,0.05682247817262484,8,17308.47,0
8c61cd05-9e93-4bd5-8174-8a8b68d430eb,user0359@example.com,Megan,Doyle,942.710.9222x51455,1998-07-23,2376 Williams Cliff,San Jose,CA,USA,37822,POL-000359,home,2021-10-17,2022-10-17,3961.91,740903.37,2021-10-17,1495,active,True,low,low,0.0391927746000658,8,6395.8099999999995,0
d7e267dd-8a66-4feb-8879-ad4e5aad89ba,user0360@example.com,Russell,Lewis,(497)408-1372,1956-12-14,2439 Gabriel Route,Austin,TX,USA,48903,POL-000360,home,2021-08-08,2022-08-08,3879.4,689399.32,2021-08-08,1565,active,True,low,low,0.06892926593480815,10,14610.56,1
3b057570-0db6-49b6-ad5c-b6ba1ccd2bd3,user0361@example.com,Jennifer,Nunez,296-928-4076x9539,1981-02-12,476 Mcdaniel Burg,Indianapolis,IN,USA,07093,POL-000361,health,2021-01-18,2022-01-18,15924.42,684305.9,2021-01-18,1767,active,True,low,low,0.022018983403941598,4,6695.2300000000005,0
f57816f4-fd47-4472-8f7b-a495672e976c,user0362@example.com,Samuel,Moore,566-866-9483x6094,1979-03-17,085 Riley Isle Suite 297,Philadelphia,PA,USA,24665,POL-000362,auto,2025-08-21,2027-08-21,1104.55,106440.77,2025-08-21,91,active,True,low,low,0.06337584033431622,10,4622.81,3
df1561ec-1b66-4d9d-9725-a9986b6cbea1,user0363@example.com,Ariana,Jefferson,425.972.7346,2005-08-14,2334 Hutchinson Meadows Suite 610,Boston,MA,USA,46826,POL-000363,auto,2022-10-08,2024-10-07,5539.73,275825.28,2022-10-08,1139,active,True,medium,medium,0.19180228979014918,11,27974.5,5
b77de273-c3c8-42eb-92fb-012061b232e9,user0364@example.com,Stephanie,Greene,001-961-480-6862x8868,1965-08-26,403 Miller Meadow Suite 613,Sacramento,CA,USA,87954,POL-000364,health,2021-05-20,2022-05-20,5595.85,183968.07,2021-05-20,1645,active,True,low,low,0.07018305413787354,2,171887.05,1
1f662454-653a-40f1-89b4-98ec30d386ca,user0365@example.com,Brandon,Hoffman,+1-833-518-3801,1965-06-03,123 Sheppard Rapids Apt. 980,Miami,FL,USA,12436,POL-000365,auto,2022-05-20,2023-05-20,5611.69,257132.56,2022-05-20,1280,active,True,low,low,0.03554210864620083,10,26269.12,0
4c036b2f-c0b1-4fbd-9aaf-f7eae06a4071,user0366@example.com,Nancy,Moore,2164318520,1963-10-31,2313 Lisa Locks,Anchorage,AK,USA,84014,POL-000366,home,2024-10-05,2025-10-05,9833.22,658553.4,2024-10-05,411,active,True,low,low,0.06549815703263111,9,15897.669999999998,0
35d4fb16-2386-4e04-9782-524778c1deeb,user0367@example.com,Jay,Jones,001-809-982-1270x23189,1960-09-30,95903 Elizabeth Motorway,Portland,OR,USA,64196,POL-000367,life,2024-09-06,2025-09-06,23559.92,1315917.13,2024-09-06,440,active,True,low,low,0.07674707877445734,8,6182.58,1
5648e057-a6de-4593-b815-7f0a4560b3ae,user0368@example.com,Raymond,Johnston,001-600-601-9176x532,1980-08-08,87151 Mitchell Park Suite 691,Atlanta,GA,USA,15386,POL-000368,health,2024-01-23,2026-01-22,26072.17,871988.99,2024-01-23,667,active,True,medium,medium,0.1304745001701422,12,102143.72,2
7f4750b3-1f14-4be1-879e-e9d7cbc79bb3,user0369@example.com,Connie,Hurst,001-287-502-7282x040,1987-12-24,349 Guy Ford,Boston,MA,USA,22485,POL-000369,health,2023-03-18,2025-03-17,9695.1,289834.6,2023-03-18,978,active,True,low,low,0.06225554447014518,7,74628.17,0
a0d14da9-99db-46cc-b531-3113ff816090,user0370@example.com,Elizabeth,Smith,(893)424-1832x527,1970-10-27,13116 Elliott Stream,Cleveland,OH,USA,38529,POL-000370,auto,2021-06-13,2023-06-13,1549.02,94280.36,2021-06-13,1621,active,True,high,high,0.26900691028513585,20,31684.65,4
ec1dc745-7c3e-45f9-b52f-065182b9ec7e,user0371@example.com,Stephanie,Mcgee,(367)301-1678,1996-06-21,862 Harry Court Suite 386,Detroit,MI,USA,34132,POL-000371,auto,2021-09-17,2022-09-17,1390.24,92497.45,2021-09-17,1525,active,True,low,low,0.05647756104994052,9,18523.18,1
cff5c89f-044c-4315-a540-1f0495a9a75c,user0372@example.com,Ryan,Hall,7225099417,1987-01-17,0531 Maxwell Circle,Stockton,CA,USA,87630,POL-000372,auto,2024-08-26,2025-08-26,577.25,56669.19,2024-08-26,451,active,True,low,low,0.07278862614318111,6,14316.22,1
a745d557-a85d-448c-9b07-bcd66fdde654,user0373@example.com,Seth,Pope,9849852846,1953-07-01,467 Williams Avenue Apt. 076,Henderson,NV,USA,36231,POL-000373,health,2022-08-06,2023-08-06,5407.73,188252.06,2022-08-06,1202,active,True,medium,medium,0.19698423865394216,11,270980.67000000004,2
07f9a806-abcc-4a65-b202-20c1d9611910,user0374@example.com,Mariah,Morgan,435.450.1727x27973,1982-08-21,832 Michael Course,Baltimore,MD,USA,98989,POL-000374,health,2024-03-07,2026-03-07,22917.53,850039.86,2024-03-07,623,active,True,low,low,0.07352917501219765,5,10186.689999999999,1
7dda6e47-06bf-4a35-8fc4-9e1443566c7c,user0375@example.com,Margaret,Scott,(836)780-1990x50240,1953-08-11,471 Steven Skyway Suite 485,Kansas City,MO,USA,58163,POL-000375,life,2021-09-02,2022-09-02,17748.86,1702275.64,2021-09-02,1540,active,True,low,low,0.020620735788362,7,6699.030000000001,0
4e587bd9-30a2-44af-b50d-b291d826bb0a,user0376@example.com,Rita,Hawkins,612.340.7904,2004-05-28,011 Nicholson Isle,Anchorage,AK,USA,92081,POL-000376,health,2023-09-19,2024-09-18,36181.73,971076.12,2023-09-19,793,active,True,medium,medium,0.15590653545445188,5,5044.17,1
15b566bf-9038-4e8f-9dd3-e74630858116,user0377@example.com,Laura,Morales,261.495.2496x017,1995-09-18,4517 Chang Canyon Apt. 238,Fresno,CA,USA,01051,POL-000377,health,2022-12-01,2024-11-30,19901.61,646938.83,2022-12-01,1085,active,True,low,low,0.04812913748091448,8,40311.89,0
cd2611ef-fc93-453a-8793-cbe3599599db,user0378@example.com,Tracie,Bernard,478-627-7253x2095,1980-04-14,58727 Christine Wells Apt. 357,Atlanta,GA,USA,90214,POL-000378,home,2022-02-21,2023-02-21,2491.47,296361.89,2022-02-21,1368,active,True,low,low,0.039438756482605974,7,20763.11,0
6fc2483f-aa71-423b-ace2-6a192de820ab,user0379@example.com,Frank,Santana,6938986639,1966-06-26,2739 Luis Trace Suite 523,Fort Worth,TX,USA,79512,POL-000379,health,2024-01-07,2025-01-06,20255.12,606140.54,2024-01-07,683,active,True,low,low,0.06218563422556597,8,56991.55,0
0f642032-2256-4ba4-9ece-28cc72897758,user0380@example.com,Jessica,Butler,462.227.3533x406,1999-04-22,3340 Jose Wells Apt. 156,Anchorage,AK,USA,90903,POL-000380,life,2021-04-09,2022-04-09,30423.92,1556739.95,2021-04-09,1686,active,True,low,low,0.0647752607087773,4,3557.64,0
8943b850-728a-417e-aa1a-72427109f48a,user0381@example.com,Nicole,Mercer,(563)562-8862,1971-01-09,4455 Jody Shoal,Phoenix,AZ,USA,40672,POL-000381,home,2021-11-12,2022-11-12,3215.73,414687.97,2021-11-12,1469,active,True,low,low,0.06843265978552505,7,15019.3,0
d4ae2c55-d5cb-4844-a581-e7e96f6b8d0b,user0382@example.com,Monica,Villa,711-975-4944,1987-02-04,88424 Young Creek,Philadelphia,PA,USA,48615,POL-000382,health,2021-11-25,2022-11-25,23374.5,861658.6,2021-11-25,1456,active,True,low,low,0.06994992205915797,6,54418.25,1
